Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
4231,1-4773481,"AUDISANKARA COLLEGE OF ENGINEERING FOR
WOMEN",South-Central,Andhra Pradesh,NELLORE,GUDUR,Group-2
4232,1-6296166,"AVANTHI INSTITUTE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,VISHAKHAPATNAM,"VISAKHAPATNAM
DIST",Group-2
4233,1-4708546,"AVANTHI INSTITUTE OF ENGINERRING AND
TECHNOLOGY",South-Central,Andhra Pradesh,VIZIANAGARAM,VIZIANAGARAM,Group-2
4234,1-1498455391,AVANTHI POLYTECHNIC COLLEGE,South-Central,Andhra Pradesh,VIZIANAGARAM,KAVULAVADA,Group-2
4235,1-5123173,"AVANTHI S ST.THERESSA INSTITUTE OF
ENGINEERING AND TECHNOLOGY,GARIVIDI",South-Central,Andhra Pradesh,VIZIANAGARAM,GARIVIDI,Group-2
4236,1-4814144,"AVANTHI'S RESEARCH & TECHNOLOGICAL
ACADEMY",South-Central,Andhra Pradesh,VIZIANAGARAM,VIZIANAGARAM,Group-2
4237,1-11068223,B V C COLLEGE OF ENGINEERING,South-Central,Andhra Pradesh,EAST GODAVARI,RAJAHMUNDRY,Group-2
4238,1-43383886063,"B.R. INSTITUTE OF TECHNOLOGY AND
MANAGEMENT SCIENCES",South-Central,Andhra Pradesh,GUNTUR,GUNTUR DISTRICT,Group-2
4239,1-5570271,B.V. RAJU COLLEGE,South-Central,Andhra Pradesh,WEST GODAVARI,BHIMAVARAM,Group-2
4240,1-29548781,BA&KR MCA COLLEGE,South-Central,Andhra Pradesh,PRAKASAM,ONGOLE,Group-2
4241,1-3291051,"BABA INSTITUTE OF TECHNOLOGY AND
SCIENCES",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4242,1-504946321,BALAJEE POLYTECHNIC,South-Central,Andhra Pradesh,VIZIANAGARAM,MARUPALLI,Group-2
4243,1-10766444,BALAJI INSTITUTE OF IT AND MANAGEMENT,South-Central,Andhra Pradesh,YSR DISTRICT,KADAPA,Group-2
4244,1-3933154,BAPATLA ENGINEERING COLLEGE,South-Central,Andhra Pradesh,GUNTUR,BAPATLA,Group-2
4245,1-421855101,BAPATLA POLYTECHNIC,South-Central,Andhra Pradesh,GUNTUR,BAPATLA,Group-2
4246,1-5301801,BAPATLA WOMEN'S ENGINEERING COLLEGE,South-Central,Andhra Pradesh,GUNTUR,BAPATLA,Group-2
4247,1-43751147465,"BEHARA COLLEGE OF ENGINEERING AND
TECHNOLOGY",South-Central,Andhra Pradesh,VISAKHAPATNAM,VISAKAHAPATNAM,Group-2
4248,1-2866455011,BEHARA POLYTECHNIC,South-Central,Andhra Pradesh,VIZIANAGARAM,KOTHAVALASA,Group-2
4249,1-1448230001,BEHARA SUBHAKAR POLYTECHNIC,South-Central,Andhra Pradesh,VISHAKHAPATNAM,"GREATER
VISAKHAPATNAM",Group-2
4250,1-772170991,"BEHARA TECHNICAL CAMPUS(BEHARA
POLYTECHNIC)",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4251,1-407303563,BELLAMKONDA POLYTECHNIC COLLEGE,South-Central,Andhra Pradesh,PRAKASAM,KAMBHALAPADU,Group-2
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
4252,1-2081616171,"BENAIAH INSTITUTE OF TECHNOLOGY &
SCIENCE",South-Central,Andhra Pradesh,EAST GODAVARI,RAJAHMUNDRY,Group-2
4253,1-522877031,"BENAIAH INSTITUTE OF TECHNOLOGY &
SCIENCES",South-Central,Andhra Pradesh,EAST GODAVARI,BURUGUPUDI,Group-2
4254,1-9915321,"BHARATH COLLEGE OF ENGINEERING AND
TECHNOLOGY FOR WOMEN",South-Central,Andhra Pradesh,YSR DISTRICT,YSR DISTRICT,Group-2
4255,1-43384947124,"BHASKAR INSTITUTE OF TECHNOLOGY AND
SCIENCE",South-Central,Andhra Pradesh,YSR DISTRICT,RAYACHOTY,Group-2
4256,1-455302511,BHASKARA POLYTECHNIC,South-Central,Andhra Pradesh,VIZIANAGARAM,BOBBILI,Group-2
4257,1-2408841,"BHEEMA INSTITUTE OF TECHNOLOGY AND
SCIENCE",South-Central,Andhra Pradesh,KURNOOL,ADONI,Group-2
4258,1-2833961,"BHEEMIREDDY INSTITUTE OF MANAGEMENT
SCIENCE",South-Central,Andhra Pradesh,KURNOOL,ADONI,Group-2
4259,1-7048771,"BHIMAVARAM INSTITUTE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,WEST GODAVARI,BHIMAVARAM,Group-2
4260,1-22644781,BHUMA SHOBA NAGIREDDY MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,South-Central,Andhra Pradesh,KURNOOL,ALLAGADDA,Group-2
4261,1-3598171,BIT INSTITUTE OF TECHNOLOGY,South-Central,Andhra Pradesh,ANANTAPUR,HINDUPUR,Group-2
4262,1-6029701,"BONAM VENKATA CHALAMAYYA ENGINEERING
COLLEGE",South-Central,Andhra Pradesh,EAST GODAVARI,ODALAREVU,Group-2
4263,1-3140596,"BONAM VENKATACHALAMAYYA INSTITUTE OF
TECHNOLOGY & SCIENCE",South-Central,Andhra Pradesh,EAST GODAVARI,BATLAPALEM,Group-2
4264,1-4316767,"BRINDAVAN INSTITUTE OF TECHNOLOGY AND
SCIENCE",South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4265,1-16461651,"BUCHEPALLI VENKAYAMMA SUBBAREDDY
ENGINEERING COLLEGE",South-Central,Andhra Pradesh,PRAKASAM,CHIMAKURTHY,Group-2
4266,1-4830116331,CENTRAL INSTITUTE OF PETROCHEMICALS ENGINEERING AND TECHNOLOGY VIJAYAWADA,South-Central,Andhra Pradesh,KRISHNA,GANNAVARAM,Group-2
4267,1-44004885383,"CENTRAL TRIBAL UNIVERSITY OF ANDHRA
PRADESH",South-Central,Andhra Pradesh,VIZIANAGARAM,VIZIANAGARAM,Group-2
4268,1-3639013,"CENTRE FOR MANAGEMENT & TECHNOLOGY
(CMT)",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4269,1-502391041,"CH.S.D.ST.THERESA'S COLLEGE FOR WOMEN,
ELURU",South-Central,Andhra Pradesh,WEST GODAVARI,ELURU,Group-2
4270,1-10607954,"CHADALAWADA RAMANAMMA ENGINEERING
COLLEGE",South-Central,Andhra Pradesh,CHITTOOR,TIRUPATI,Group-2
4271,1-4240341,"CHAITANYA BHARATHI INSTITUTE OF
TECHNOLOGY",South-Central,Andhra Pradesh,YSR DISTRICT,PRODDDATUR,Group-2
4272,1-6656101,CHAITANYA ENGINEERING COLLEGE,South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4273,1-16895401,"CHAITANYA INSTITUTE OF SCIENCE AND
TECHNOLOGY",South-Central,Andhra Pradesh,EAST GODAVARI,KAKINADA,Group-2
4274,1-3285881,"CHALAPATHI INSTITUTE OF ENGINEERING AND
TECHNOLOGY",South-Central,Andhra Pradesh,GUNTUR,GUNTUR,Group-2
4275,1-4822221,CHALAPATHI INSTITUTE OF TECHNOLOGY,South-Central,Andhra Pradesh,GUNTUR,MOTHADAKA,Group-2
4276,1-10831271,"CHEGIREDDY LINGA REDDY INSTITUTE OF
MANAGEMENT",South-Central,Andhra Pradesh,PRAKASAM,CUMBUM,Group-2
4277,1-6256425,CHINTALAPUDI ENGINEERING COLLEGE,South-Central,Andhra Pradesh,GUNTUR,PONNUR,Group-2
4278,1-10435671,CHIRALA ENGINEERING COLLEGE,South-Central,Andhra Pradesh,PRAKASAM,CHIRALA,Group-2
4279,1-7990024,"CHIRANJEEVI REDDY INSTITUTE OF
ENGINEERING AND TECHNOLOGY",South-Central,Andhra Pradesh,ANANTAPUR,ANANTAPUR,Group-2
4280,1-422736341,CHUNDI RANGANAYAKULU POLYTECHNIC,South-Central,Andhra Pradesh,GUNTUR,GANAPAVARAM,Group-2
4281,1-432697951,"COL.D.S.RAJU POLYTECHNIC,",South-Central,Andhra Pradesh,WEST GODAVARI,PODURU,Group-2
4282,1-4668444691,"COLLEGE OF ENGINEERING DR B R AMBEDKAR
UNIVERSITY SRIKAKULAM",South-Central,Andhra Pradesh,SRIKAKULAM,ETCHERLA,Group-2
4283,1-41212001,"CSI RAYALASEEMA DIOCESE INSTITUTE OF
MANAGEMENT & TECHNOLOGY",South-Central,Andhra Pradesh,ANANTAPUR,GOOTY,Group-2
4284,1-449823531,D A GOVERNEMENT POLYTECHNIC,South-Central,Andhra Pradesh,PRAKASAM,ONGOLE,Group-2
4285,1-4192996,"D. N. R. COLLEGE, P.G. COURSES",South-Central,Andhra Pradesh,WEST GODAVARI,BHIMAVARAM,Group-2
4286,1-24262101,D.L.R COLLEGE PG COURSES (MBA PROGRAME),South-Central,Andhra Pradesh,EAST GODAVARI,G.MAMIDADA,Group-2
4287,1-17722735,D.L.R. COLLEGE PG COURSES,South-Central,Andhra Pradesh,EAST GODAVARI,G.MAMIDADA,Group-2
4288,1-8547648,"DADI INSTITUTE OF ENGINEERING &
TECHNOLOGY (DIET)",South-Central,Andhra Pradesh,VISHAKHAPATNAM,ANAKAPALLE,Group-2
4289,1-447958521,"DAITA MADHUSUDANA SASTRY SRI
VENKATESWARA HINDU COLLEGE OF ENGINEERING",South-Central,Andhra Pradesh,KRISHNA,MACHILIPATNAM,Group-2
4290,1-5831671,"DAMISETTY BALA SURESH INSTITUTE OF
TECHNOLOGY",South-Central,Andhra Pradesh,NELLORE,KAVALI,Group-2
4291,1-460885041,"DASARI SUBBA RAO GOVERNMENT
POLYTECHNIC, PONNUR",South-Central,Andhra Pradesh,GUNTUR,PONNUR,Group-2
4292,1-474091821,DBB INSTITUTE OF PG STUDIES,South-Central,Andhra Pradesh,CHITTOOR,NARAYANAVARAM,Group-2
4293,1-10223991,DCRM PG COLLEGE (MBA),South-Central,Andhra Pradesh,PRAKASAM,INKOLLU,Group-2
4294,1-1548741,"DHANEKULA INSTITUTE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,KRISHNA,VIJAYAWADA,Group-2
4295,1-455262197,DIVISEEMA POLYTECHNIC,South-Central,Andhra Pradesh,KRISHNA,AVANIGADDA,Group-2
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
4296,1-4702766,"DNR COLLEGE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,WEST GODAVARI,BHIMAVARAM-2,Group-2
4297,1-3409476,"DNR COLLEGE, P.G.COURSES",South-Central,Andhra Pradesh,WEST GODAVARI,BHIMAVARAM-2,Group-2
4298,1-4274537,"DR K V SUBBA REDDY SCHOOL OF BUSINESS
MANAGEMENT",South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4299,1-17498133,DR LANKAPALLI BULLAYYA COLLEGE,South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4300,1-16908541,"DR LANKAPALLI BULLAYYA COLLEGE OF
ENGINEERING",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4301,1-4804114,"DR SAMUEL GEORGE INSTITUTE OF
ENGINEERING & TECHNOLOGY",South-Central,Andhra Pradesh,PRAKASAM,MARKAPUR,Group-2
4302,1-43381740703,"DR YSR ARCHITECTURE AND FINE ARTS
UNIVERSITY",South-Central,Andhra Pradesh,YSR DISTRICT,"KADAPA
(CUDDAPAH)",Group-2
4303,1-6423721,DR. CSN DEGREE & PG COLLEGE,South-Central,Andhra Pradesh,WEST GODAVARI,BHIMAVARAM,Group-2
4304,1-4579354,"DR. Y. S. RAJA SEKHAR REDDY COLLEGE OF
ENGINEERING AND TECHNOLOGY",South-Central,Andhra Pradesh,GUNTUR,NAMBURU,Group-2
4305,1-475218391,"DR. Y.C.JAMES YEN GOVT. POLYTECHNIC,
KUPPAM",South-Central,Andhra Pradesh,CHITTOOR,YANADIPALLI,Group-2
4306,1-474178841,"DR. YSR GOVERNMENT POLYTECHNIC,
KALIDINDI",South-Central,Andhra Pradesh,KRISHNA,KALIDINDI,Group-2
4307,1-8825041,"DR.A.E.R.COLLEGE OF MANAGEMENT STUDIES
& RESEARCH",South-Central,Andhra Pradesh,CHITTOOR,TIRUPATI,Group-2
4308,1-8816211,DR.AGARALA ESWARA REDDI MBA COLLEGE,South-Central,Andhra Pradesh,CHITTOOR,TIRUPATI,Group-2
4309,1-455317911,DR.B.R.A.G.M.R.POLYTECHNIC,South-Central,Andhra Pradesh,EAST GODAVARI,BOMMURU,Group-2
4310,1-17735351,DR.JYOTHIRMAYI DEGREE COLLEGE(MBA),South-Central,Andhra Pradesh,KURNOOL,ADONI,Group-2
4311,1-4271394,"DR.K.V.SUBBA REDDY INSTITUTE OF
MANAGEMENT",South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4312,1-3975664,"DR.K.V.SUBBA REDDY INSTITUTE OF
TECHNOLOGY",South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4313,1-6467161,DR.PAULRAJ ENGINEERING COLLEGE,South-Central,Andhra Pradesh,KHAMMAM,YETAPAKA M,Group-2
4314,1-23810146,"DUVVURU RAMANAMMA WOMEN'S DEGREE
COLLEGE,GUDUR",South-Central,Andhra Pradesh,NELLORE,GUDUR,Group-2
4315,1-6048681,DVR&DR.HS MIC COLLEGE OF TECHNOLOGY,South-Central,Andhra Pradesh,KRISHNA,KANCHIKACHERLA,Group-2
4316,1-445713221,E S C GOVT. POLYTECHNIC,South-Central,Andhra Pradesh,KURNOOL,NANDYAL,Group-2
4317,1-781908421,EDGE INTERNATIONAL B SCHOOL,South-Central,Andhra Pradesh,CHITTOOR,SADAKUPPAM,Group-2
4318,1-3546901,"ELURU COLLEGE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,WEST GODAVARI,ELURU,Group-2
4319,1-7442051,"EMERALDS ADVANCED INSTITUTE OF
MANAGEMENT STUDIES",South-Central,Andhra Pradesh,CHITTOOR,TIRUPATI,Group-2
4320,1-5871501,"EMERALDS ADVANCED INSTITUTE OF
MANAGEMENT STUDIES(EAIMS)",South-Central,Andhra Pradesh,CHITTOOR,TIRUPATI,Group-2
4321,1-2614741,ESWAR COLLEGE OF ENGINEERING,South-Central,Andhra Pradesh,GUNTUR,NARASARAOPET,Group-2
4322,1-11204611,G B R DEGREE COLLEGE (P G COURSES),South-Central,Andhra Pradesh,EAST GODAVARI,ANAPARTHI,Group-2
4323,1-4717591,G.PULLA REDDY ENGINEERING COLLEGE,South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4324,1-23838031,"G.PULLAIAH COLLEGE OF ENGINEERING AND
TECHNOLOGY",South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4325,1-2896174,"G.V.R & S COLLEGE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,GUNTUR,GUNTUR,Group-2
4326,1-4646080501,"GANDHI INSTITUTE OF TECHNOLOGY AND
MANAGEMENT GITAM VISAKHAPATNAM",South-Central,Andhra Pradesh,VISAKHAPATNAM,VISAKHAPATNAM,Group-2
4327,1-10271391,"GANDHIJI INSTITUTE OF SCIENCE AND
TECHNOLOGY",South-Central,Andhra Pradesh,KRISHNA,JAGGAYYAPET,Group-2
4328,1-6296754,"GATE INSTITUTE OF TECHNOLOGY AND
MANAGEMENT SCIENCES",South-Central,Andhra Pradesh,CHITTOOR,TIRUPATI,Group-2
4329,1-7021304,GATES INSTITUTE OF TECHNOLOGY,South-Central,Andhra Pradesh,ANANTAPUR,GOOTY,Group-2
4330,1-5025246,"GAYATRI VIDYA PARISHAD COLLEGE FOR
DEGREE AND PG COURSES",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4331,1-3360134,"GAYATRI VIDYA PARISHAD COLLEGE OF
ENGINEERING",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4332,1-4202073,"GAYATRI VIDYA PARISHAD COLLEGE OF
ENGINEERING FOR WOMEN",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4333,1-1614981631,GBR GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,VIZIANAGARAM,GARIVIDI,Group-2
4334,1-4499731,"GDMM COLLEGE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,KRISHNA,NANDIGAMA,Group-2
4335,1-3891204,"GEETHANJALI INSTITUTE OF SCIENCE AND
TECHNOLOGY",South-Central,Andhra Pradesh,NELLORE,NELLORE,Group-2
4336,1-4272281,GIET ENGINEERING COLLEGE,South-Central,Andhra Pradesh,EAST GODAVARI,RAJAHMUNDRY,Group-2
4337,1-44596573,GITAMS BUSINESS AND IT SCHOOL,South-Central,Andhra Pradesh,YSR DISTRICT,KADAPA,Group-2
4338,1-3976425,"GLOBAL COLLEGE OF ENGINEERING AND
TECHNOLOGY",South-Central,Andhra Pradesh,YSR DISTRICT,KADAPA,Group-2
4339,1-6102961,"GLOBAL INSTITUTE OF BUSINESS
MANAGEMENT",South-Central,Andhra Pradesh,PRAKASAM,MARKAPUR,Group-2
4340,1-12549734,"GLOBAL INSTITUTE OF MANAGEMENT AND
TECHNOLOGY",South-Central,Andhra Pradesh,KRISHNA,"HANUMAN
JUNCTION",Group-2
4341,1-2609821,GMR INSTITUTE OF TECHNOLOGY,South-Central,Andhra Pradesh,SRIKAKULAM,RAJAM,Group-2
4342,1-5015921,"GODAVARI INSTITUTE OF ENGINEERING &
TECHNOLOGY",South-Central,Andhra Pradesh,EAST GODAVARI,RAJAHMUNDRY,Group-2
4343,1-6621371,GOKUL GROUP OF INSTITUTIONS,South-Central,Andhra Pradesh,VIZIANAGARAM,BOBBILI,Group-2
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
4344,1-7092659,GOKULA KRISHNA COLLEGE OF ENGINEERING,South-Central,Andhra Pradesh,NELLORE,SULLURUPETA,Group-2
4345,1-6715081,GOLDEN VALLEY INTEGRATED CAMPUS,South-Central,Andhra Pradesh,CHITTOOR,MADANAPALLE,Group-2
4346,1-6055691,"GONNA INSTITUTE OF INFORMATION
TECHNOLOGY AND SCIENCES",South-Central,Andhra Pradesh,VISHAKHAPATNAM,AGANAMPUDI,Group-2
4347,1-6227996,"GOUTHAMI INSTITUTE OF TECHNOLOGY &
MANAGEMENT FOR WOMEN",South-Central,Andhra Pradesh,YSR DISTRICT,PRODDATUR,Group-2
4348,1-474252861,GOVENMENT POLYTECHNIC,South-Central,Andhra Pradesh,KRISHNA,MACHILIPATNAM,Group-2
4349,1-477786221,"GOVERNMENT INSTITUTE OF CERAMIC
TECHNOLOGY",South-Central,Andhra Pradesh,NELLORE,GUDUR,Group-2
4350,1-454519561,"GOVERNMENT INSTITUTE OF CHEMICAL
ENGINEERING",South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4351,1-453225941,"GOVERNMENT MODEL RESIDENTIAL
POLYTECHNIC",South-Central,Andhra Pradesh,KURNOOL,SRISAILAM,Group-2
4352,1-455966761,"GOVERNMENT MODEL RESIDENTIAL
POLYTECHNIC",South-Central,Andhra Pradesh,EAST GODAVARI,YATAPAKA,Group-2
4353,1-465653481,"GOVERNMENT MODEL RESIDENTIAL
POLYTECHNIC",South-Central,Andhra Pradesh,CHITTOOR,MADANAPALLE,Group-2
4354,1-2085701741,"GOVERNMENT MODEL RESIDENTIAL
POLYTECHNIC",South-Central,Andhra Pradesh,WEST GODAVARI,JANGAREDDYGUDEM,Group-2
4355,1-1597246681,"GOVERNMENT MODEL RESIDENTIAL
POLYTECHNIC, RAMPACHODAVARAM",South-Central,Andhra Pradesh,EAST GODAVARI,"RAMPACHODAVARA
M",Group-2
4356,1-450134121,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,VISHAKHAPATNAM,NARSIPATNAM,Group-2
4357,1-456702831,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,SRIKAKULAM,AMADALAVALASA,Group-2
4358,1-463269041,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,WEST GODAVARI,JANGAREDDYGUDEM,Group-2
4359,1-457263301,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,NELLORE,GUDUR,Group-2
4360,1-456114171,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,CHITTOOR,CHANDRAGIRI,Group-2
4361,1-454006851,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,YSR DISTRICT,PRODDATUR,Group-2
4362,1-475266551,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,KURNOOL,ADONI,Group-2
4363,1-451882421,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,YSR DISTRICT,RAJAMPETA,Group-2
4364,1-453990531,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,ANANTAPUR,ANANTAPUR,Group-2
4365,1-454806201,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,CHITTOOR,KALIKIRI,Group-2
4366,1-474055771,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,KURNOOL,ALUR,Group-2
4367,1-456899381,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,YSR DISTRICT,JAMMALAMADUGU,Group-2
4368,1-454375261,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,Group-2
4369,1-475006541,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,PRAKASAM,ADDANKI,Group-2
4370,1-2081019451,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,EAST GODAVARI,ANAPARTHI,Group-2
4371,1-455470741,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,ANANTAPUR,TADIPATRI,Group-2
4372,1-481013391,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,GUNTUR,KROSURU,Group-2
4373,1-454262893,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,VISHAKHAPATNAM,ANAKAPPALI,Group-2
4374,1-483406591,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,ANANTAPUR,KADIRI,Group-2
4375,1-465144811,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,YSR DISTRICT,KAMALAPURAM,Group-2
4376,1-461017691,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4377,1-515472551,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,NELLORE,ATMAKUR,Group-2
4378,1-464922171,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,ANANTAPUR,KALYANADURG,Group-2
4379,1-454872263,GOVERNMENT POLYTECHNIC,South-Central,Andhra Pradesh,PRAKASAM,KANDUKURU,Group-2
4380,1-43372863674,GOVERNMENT POLYTECHNIC BETHAMCHERLA,South-Central,Andhra Pradesh,KURNOOL,BETHAMCHERIA,Group-2
4381,1-11312179501,GOVERNMENT POLYTECHNIC CHODAVARAM,South-Central,Andhra Pradesh,VISAKHAPATNAM,CHODAVARAM,Group-2
4382,1-456876091,GOVERNMENT POLYTECHNIC FOR MINORITIES,South-Central,Andhra Pradesh,KURNOOL,KURNOOL,Group-2
4383,1-456682113,GOVERNMENT POLYTECHNIC FOR MINORITIES,South-Central,Andhra Pradesh,GUNTUR,GUNTUR,Group-2
4384,1-456691411,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,VISHAKHAPATNAM,BHEEMUNIPATNAM,Group-2
4385,1-466095961,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,NELLORE,NELLORE,Group-2
4386,1-453072271,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,Group-2
4387,1-450090791,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,YSR DISTRICT,KADAPA,Group-2
4388,1-466044331,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,GUNTUR,GUNTUR,Group-2
4389,1-456042871,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,EAST GODAVARI,KAKINADA,Group-2
4390,1-454809251,GOVERNMENT POLYTECHNIC FOR WOMEN,South-Central,Andhra Pradesh,CHITTOOR,PALAMANER,Group-2
4391,1-455602811,"GOVERNMENT POLYTECHNIC FOR WOMEN,
NANDIGAMA",South-Central,Andhra Pradesh,KRISHNA,NANDIGAMA,Group-2
4392,1-453497791,GOVERNMENT POLYTECHNIC GANNAVARAM,South-Central,Andhra Pradesh,KRISHNA,GANNAVARAM,Group-2
4393,1-43385429848,GOVERNMENT POLYTECHNIC GUNTAKAL,South-Central,Andhra Pradesh,ANANTAPUR,GUNTAKAL,Group-2
4394,1-43383924353,GOVERNMENT POLYTECHNIC MYDUKUR,South-Central,Andhra Pradesh,YSR DISTRICT,MYDUKUR,Group-2
4395,1-455937761,GOVERNMENT POLYTECHNIC NELLORE,South-Central,Andhra Pradesh,NELLORE,NELLORE,Group-2
4396,1-3737448221,GOVERNMENT POLYTECHNIC PENDURTHI,South-Central,Andhra Pradesh,VISHAKHAPATNAM,VISAKHAPATNAM,Group-2
4397,1-1615031191,GOVERNMENT POLYTECHNIC TEKKALI,South-Central,Andhra Pradesh,SRIKAKULAM,TEKKALI,Group-2
4398,1-2057505501,"GOVERNMENT POLYTECHNIC,
DRAKSHARAMAM",South-Central,Andhra Pradesh,EAST GODAVARI,"RAMACHANDRAPUR
AM",Group-2
4399,1-1595021081,"GOVERNMENT POLYTECHNIC,
GUMMALAXMIPURAM",South-Central,Andhra Pradesh,VIZIANAGARAM,"GUMMALAXMIPURA
M",Group-2
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
4400,1-456843931,"GOVERNMENT POLYTECHNIC,
PARVATHIPURAM.",South-Central,Andhra Pradesh,VIZIANAGARAM,PARVATHIPURAM.,Group-2
4401,1-454561923,"GOVERNMENT POLYTECHNIC, PILLARIPATTU",South-Central,Andhra Pradesh,CHITTOOR,NESANUR,Group-2
4402,1-1614969081,"GOVERNMENT POLYTECHNIC, PITHAPURAM",South-Central,Andhra Pradesh,EAST GODAVARI,PITHAPURAM,Group-2
4403,1-467324581,"GOVERNMENT POLYTECHNIC, RAYADURG",South-Central,Andhra Pradesh,ANANTAPUR,RAYADURG,Group-2
4404,1-463787451,"GOVERNMENT POLYTECHNIC, SATYAVEDU",South-Central,Andhra Pradesh,CHITTOOR,SATYAVEDU,Group-2
4405,1-467341191,"GOVERNMENT POLYTECHNIC, URAVAKONDA",South-Central,Andhra Pradesh,ANANTAPUR,URAVAKONDA,Group-2
4406,1-452266671,"GOVERNMENT POLYTECHNIC, VIJAYAWADA",South-Central,Andhra Pradesh,KRISHNA,VIJAYAWADA,Group-2
4407,1-455276361,"GOVERNMENT POLYTECHNIC,KAVALI,NELLORE DIST ANDHRAPRADESH",South-Central,Andhra Pradesh,NELLORE,KAVALI,Group-2
4408,1-1599195881,GOVERNMENT POLYTECHNIC-SEETHAMPETA,South-Central,Andhra Pradesh,SRIKAKULAM,SEETHAMPETA,Group-2
